occupazione,salario_medio,nome,cognome,età,data_nascita,città_residenza,Stato,codice_fiscale
ingegnere,237.52k Euro,Antonietta,Ferrata,85,20/09/1938,,England,EXFJAQ86B95J861W
ingegnere,197.79k Euro,Gianpietro,Ziani,81,08/10/1942,Milano,England,TSAPLS33Q96H564P
medico,442.22k Euro,Beppe,Squarcione,69,31/10/1954,,Italia,VYQVLZ44W24R518E
,225.67k Euro,Alessandro,Germano,62,12/06/1961,Roma,Francia,UXVYRG47L93Z887K
ingegnere,315.96k Euro,Corrado,Vitturi,52,12/05/1971,Roma,England,QVEVGE63D13R852Z
,328.08k Euro,Alessandro,Morosini,45,31/05/1978,,Francia,RAYZIQ05U20L726G
avvocato,400.71k Euro,Luisa,Bellucci,39,06/06/1984,Napoli,Italia,ZPTDIB04M19D988P
avvocato,72.26k Euro,Lando,Scialpi,49,12/11/1974,Napoli,Italia,BECSZF57W59E503R
avvocato,222.39k Euro,Niccolò,Piccinni,121,21/12/1901,Napoli,Italia,XLOJSC00S25N788Z
avvocato,263.54k Euro,Stefano,Malacarne,114,08/03/1909,Milano,Italia,AJWPBC86E93E913C
avvocato,107.49k Euro,Gemma,Vespa,38,12/05/1985,Milano,Italia,PJORED23R34X615C
,291.69k Euro,Elmo,Ferrucci,24,17/02/1999,,Italia,IBPPBV62Z95R230R
,381.24k Euro,Giancarlo,Palazzo,51,27/03/1972,Milano,Italia,NKYVEH89M55A435Y
,269.62k Euro,Salvatore,Cuomo,75,03/12/1948,Napoli,Francia,FNUMCK21E16V267T
avvocato,276.22k Euro,Amico,Orsini,28,20/09/1995,,England,VWPJBC86B97Q199N
ingegnere,459.13k Euro,Arnulfo,Tornatore,29,27/11/1994,Milano,England,GHKGOW71X54G153I
avvocato,192.95k Euro,Griselda,Proietti,114,03/07/1909,,Italia,NPXNCN65G46W948D
ingegnere,133.13k Euro,Rembrandt,Pellegrini,115,03/01/1908,Milano,England,THOHYN21H80A213R
,169.45k Euro,Danilo,Goldstein,51,24/07/1972,Milano,Italia,SNTPFH73D96F413R
medico,150.37k Euro,Matteo,Abbagnale,91,02/02/1932,Roma,Italia,YBC42W71LW4G1KV2
avvocato,75.21k Euro,Luigina,Ludovisi,97,11/01/1926,,England,USZBHL85I40I425K
medico,225.98k Euro,Marcello,Donà,57,16/02/1966,Milano,Francia,RMAIAV72Z77V844O
,216.37k Euro,Dante,Iadanza,81,27/04/1942,Milano,England,ZCMOWV5Y0WYMADKA
ingegnere,322.27k Euro,Fabio,Morpurgo,114,21/02/1909,,Francia,PNGJEV30T59F797J
avvocato,145.72k Euro,Concetta,Ortolani,50,14/10/1973,,Italia,EVQKFV41E43N277W
avvocato,423.68k Euro,Aria,Marsili,111,10/06/1912,Napoli,Italia,ZYROSE59D63N705O
,405.51k Euro,Temistocle,Pugliese,70,21/06/1953,Roma,Italia,VZRFSY67P78O838I
,163.63k Euro,Salvi,Pastine,N/A,29/02/1980,Napoli,Italia,DMJPUI19F57N944O
,308.12k Euro,Gianna,Travaglia,66,16/01/1957,,Francia,IDJBLP01B88B191Y
ingegnere,73.78k Euro,Carmelo,Morlacchi,42,06/11/1981,,England,MRQVAL28P04W736A
avvocato,129.14k Euro,Arsenio,Trentin,81,17/04/1942,Milano,England,BFEGCB01I03O578D
,318.55k Euro,Fulvio,Ammaniti,49,15/01/1974,,Francia,UWXKYI83O20M405T
medico,25.11k Euro,Alfredo,Pagnotto,55,19/12/1967,,Francia,VQOHJJ37P71H712Y
ingegnere,278.49k Euro,Ermenegildo,Chiappetta,62,12/10/1961,Roma,Italia,CYJSVP87C46V386M
medico,183.4k Euro,Donato,Cattaneo,57,18/07/1966,Napoli,Italia,LPKKUB08V95L759N
,60.75k Euro,Iolanda,Ruffini,N/A,29/02/1980,,Italia,LHUXRJ00C84R846P
avvocato,366.27k Euro,Erika,Einaudi,106,29/08/1917,,Italia,LWNEMP81G20K138X
medico,330.21k Euro,Baccio,Trapanese,110,04/09/1913,Napoli,England,XJHUBA23V56Y452W
ingegnere,133.12k Euro,Antonia,Petrocelli,51,17/07/1972,,Francia,FBVZYJZKL6M8QTSY
ingegnere,303.75k Euro,Giulia,Gianvecchio,63,23/02/1960,Milano,Francia,ATBRNR74M31L025N
avvocato,281.38k Euro,Berenice,Tamburi,107,30/03/1916,Milano,Italia,JMJZXD20H02J726V
avvocato,57.8k Euro,Gianpietro,Galvani,97,23/05/1926,,Francia,RMXCCI06W36K683R
medico,130.31k Euro,Sandro,Iacobucci,108,23/12/1914,Roma,Francia,WFSXYN90S33N342P
ingegnere,477.49k Euro,Tina,Scandone,103,05/12/1920,Milano,Italia,TMXHBI57Y79J319U
ingegnere,261.1k Euro,Guido,Interiano,26,17/04/1997,Napoli,Italia,XPSHRH39C61V952X
avvocato,405.17k Euro,Aurora,Pinamonte,74,21/05/1949,Milano,England,CFVSET83K58G314H
avvocato,260.27k Euro,Dario,Brenna,111,23/05/1912,,Italia,CZOIWN31L86Z857D
medico,112.36k Euro,Flavia,Peruzzi,53,05/10/1970,,England,OERWQV04Q28I443C
,38.65k Euro,Fredo,Pigafetta,79,01/04/1944,Napoli,Italia,OJKURC02H86N603A
ingegnere,475.17k Euro,Annibale,Mannoia,23,07/06/2000,Napoli,Italia,PSUDOO39J94P398O
ingegnere,356.59k Euro,Margherita,Versace,65,09/11/1958,Milano,Francia,EFTWIK72X34T701P
avvocato,220.8k Euro,Renzo,Lovato,94,07/07/1929,,England,OEYAQK21M48P564P
ingegnere,357.78k Euro,Gabriele,Foscari,120,16/08/1903,,Italia,FRUNES03I10T044O
avvocato,13.03k Euro,Amleto,Prati,105,12/04/1918,Milano,England,KGVEPW80C44S927M
avvocato,480.87k Euro,Gianfrancesco,Verdi,122,28/08/1901,Napoli,Italia,ZMWXSC15W60E848S
ingegnere,103.8k Euro,Zaira,Zabarella,N/A,29/02/1980,Roma,Francia,HCHGVQ57D20Z251D
ingegnere,203.93k Euro,Ida,Alfieri,N/A,29/02/1980,,Italia,KYTZDJ70O46Q301V
ingegnere,330.54k Euro,Fabrizia,Pastine,35,19/04/1988,Napoli,England,SNMZSZ84J56V071Q
,39.04k Euro,Veronica,Borromini,N/A,29/02/1980,Roma,Francia,ZFNTNO68D25J502R
ingegnere,497.25k Euro,Ciro,Pedroni,48,05/05/1975,Roma,Francia,ZVMIWL39U04V874S
ingegnere,288.16k Euro,Filippa,Trapani,104,11/01/1919,,England,DNNSHX08C09X936N
avvocato,371.11k Euro,Gianmarco,Golino,50,24/12/1972,Milano,England,UJLAYZ33D01Y502H
ingegnere,313.42k Euro,Ferdinando,Piane,N/A,29/02/1980,Napoli,Italia,GWQTERUYD4SY191X
medico,439.64k Euro,Priscilla,Galvani,54,02/06/1969,,Italia,OKZABM34K27A019H
avvocato,191.23k Euro,Gianpietro,Chittolini,109,29/01/1914,,England,AGVSDD70G66F939S
medico,141.87k Euro,Gianluigi,Fantozzi,99,01/12/1924,,Italia,HXUJJL28J74Q839Y
medico,157.89k Euro,Renzo,Rubbia,80,13/09/1943,,Italia,FWDSJK17X39J686M
medico,474.59k Euro,Ludovica,Bianchini,119,07/09/1904,,Francia,RPCHSB55K27K984F
avvocato,389.4k Euro,Lucrezia,Gentileschi,70,08/09/1953,,England,AWTAOP21N05V888N
avvocato,423.35k Euro,Fabia,Fattori,77,23/11/1946,Napoli,Francia,OZICJY61W26R518Z
ingegnere,10.24k Euro,Tullio,Ariosto,33,03/09/1990,,Italia,JPXKJH92C04Y556L
ingegnere,138.89k Euro,Alessia,Modugno,73,29/12/1949,Roma,Italia,SUOCLV42Y26G760W
ingegnere,329.92k Euro,Gianpietro,Gangemi,77,02/03/1946,Roma,Italia,ADKFCE84L87B377A
avvocato,261.07k Euro,Patrizio,Camanni,66,14/10/1957,Roma,Francia,LQB0SF2WM64TGVQV
medico,155.07k Euro,Vito,Finotto,110,29/10/1913,,Francia,QQQFAS18G23L404J
medico,76.74k Euro,Atenulf,Catalano,122,22/04/1901,,England,HMINQS44Q12V012I
avvocato,442.61k Euro,Erika,Pavanello,52,14/12/1970,Milano,England,KNOIYR84C76T064E
avvocato,165.38k Euro,Oreste,Pininfarina,117,22/04/1906,Milano,England,RZSWIH66O23P951T
ingegnere,287.72k Euro,Coluccio,Rubbia,44,07/09/1979,Napoli,England,TGXEHI72X62B222M
ingegnere,75.11k Euro,Luigi,Soffici,26,11/03/1997,Milano,England,DEXVJL54R57P071D
avvocato,374.92k Euro,Amalia,Proietti,57,27/06/1966,,Francia,FZYHPW25C77J486S
avvocato,447.24k Euro,Lina,Brenna,64,23/09/1959,Roma,Francia,ETGRFQ31X93F132V
,492.83k Euro,Mercedes,Geraci,66,21/12/1956,,Italia,GEHINV90Y87V905C
avvocato,226.26k Euro,Lara,Baglioni,114,17/03/1909,Napoli,Italia,JJHRGH01K46N489E
,469.6k Euro,Lara,Agnesi,64,17/08/1959,Roma,Italia,WFYNWK44R49X054Y
avvocato,27.84k Euro,Cassandra,Dallara,N/A,29/02/1980,Roma,Italia,YLMGDW46R53U299W
ingegnere,168.56k Euro,Liberto,Agnesi,90,18/08/1933,Roma,Italia,VBFAAG84T66Z039J
ingegnere,146.07k Euro,Claudio,Aporti,65,22/03/1958,Milano,Italia,ERTTAC89B95I438V
,396.28k Euro,Puccio,Parri,85,17/10/1938,Roma,Italia,HVYSVZ32P28O904K
avvocato,33.18k Euro,Girolamo,Rensi,54,28/04/1969,Milano,Francia,SGKYYE34T61F833H
ingegnere,184.05k Euro,Severino,Foa,34,19/12/1988,Roma,Italia,NLYIEX42H74B084C
avvocato,23.9k Euro,Sandra,Scandone,31,01/02/1992,Roma,England,PMTTIN40O33S597L
ingegnere,354.41k Euro,Ferdinando,Pedersoli,103,29/11/1920,,Italia,LMMQGO56G48C450X
ingegnere,351.75k Euro,Vittoria,Carosone,105,31/10/1918,Milano,Francia,FDJBOF56T57L080A
avvocato,172.11k Euro,Elladio,Peruzzi,52,06/10/1971,,Italia,CRGJUM74V22F007F
medico,368.13k Euro,Ezio,Mercalli,123,12/07/1900,Milano,Italia,WMZAQU02W04Y318M
medico,248.12k Euro,Martina,Filippelli,122,25/05/1901,,Italia,DACQOF55A01B165F
ingegnere,297.6k Euro,Coluccio,Sokolov,23,15/02/2000,Roma,Italia,THLKVP80H56X261U
,13.57k Euro,Piermaria,Pisano,51,07/10/1972,,Italia,YPGSFU15O22T474Q
avvocato,37.3k Euro,Galasso,Muti,61,19/02/1962,Napoli,Italia,ARFKWP79M25H285O
,142.53k Euro,Ludovica,Baglioni,64,21/03/1959,,Francia,DSBKSZ17U76F413J
avvocato,83.7k Euro,Cassandra,Lombroso,27,20/09/1996,,Francia,XURIZS34Z46N386Q
medico,482.4k Euro,Matteo,Guarato,110,10/03/1913,Milano,Francia,HJSEOM24Q51P377B
ingegnere,328.02k Euro,Donatello,Conte,78,23/09/1945,Napoli,Italia,PNOTUG59Z69Q734D
ingegnere,430.07k Euro,Fiorino,Antonacci,51,10/04/1972,Napoli,Francia,SHFUHO90O22U654P
ingegnere,124.42k Euro,Camilla,Lussu,N/A,29/02/1980,Milano,Italia,RUGDXZ83V30E172S
ingegnere,478.9k Euro,Ramona,Coppola,N/A,29/02/1980,Napoli,England,DZAPOW10H47E461I
medico,219.78k Euro,Paolo,Salandra,60,31/05/1963,Milano,Italia,KDGMJZ83U80K870G
ingegnere,277.81k Euro,Geronimo,Disdero,N/A,29/02/1980,Milano,Francia,OLWLLS43S95X570L
,118.23k Euro,Amadeo,Ungaretti,41,29/09/1982,Milano,Italia,EHQWOD97N92Y549A
,230.53k Euro,Luigi,Zanichelli,83,17/07/1940,Milano,Francia,YDISKK72J86M896M
,398.14k Euro,Fabia,Bragadin,79,03/11/1944,Napoli,Italia,XQLOAZ51Z47Q209D
ingegnere,98.22k Euro,Graziella,Monaco,90,28/10/1933,,England,OMAXJG33N45I224P
,211.51k Euro,Graziella,Argentero,24,24/09/1999,Roma,Italia,EHUXXX99T52C785P
avvocato,153.07k Euro,Barbara,Schiavone,75,26/11/1948,Roma,Francia,CVMOLY95G04I680M
,207.96k Euro,Eraldo,Barracco,78,09/12/1944,Milano,Italia,SNV1I2PRJEIRPK5D
medico,20.83k Euro,Ninetta,Armani,118,01/09/1905,Roma,Francia,RNGEIL26R03E445W
avvocato,228.01k Euro,Tiziano,Persico,113,13/03/1910,Napoli,England,J0AGLKACCDHT6DCX
,383.15k Euro,Piergiuseppe,Piccinni,59,13/07/1964,Roma,England,VCVWUZ79U83A082A
avvocato,305.02k Euro,Cristina,Broggini,111,01/03/1912,Milano,Italia,KCWZEM62Z04K085X
,199.31k Euro,Donna,Bevilacqua,107,17/07/1916,,Italia,EXOKMK71Z34L866D
medico,223.4k Euro,Fiorino,Sollima,63,26/09/1960,Napoli,Francia,RFFHCN41K54H665O
ingegnere,438.78k Euro,Donatello,Giovine,74,05/01/1949,Milano,Italia,QBDYBL84R45U633M
medico,398.12k Euro,Liberto,Rossini,107,16/06/1916,,England,II21BBOYYFLPOP56
medico,98.14k Euro,Eraldo,Magrassi,55,21/02/1968,Napoli,Francia,EAAOAA47Y52Z997R
,42.6k Euro,Orlando,Serao,100,28/01/1923,Milano,Italia,DAKXXF66G65W337K
ingegnere,414.45k Euro,Gemma,Odescalchi,43,10/11/1980,Milano,Francia,DMRDZE45S80Q508K
ingegnere,202.22k Euro,Ornella,Travaglio,69,14/10/1954,Milano,Italia,UFZIKE71X49N451X
medico,217.85k Euro,Giancarlo,Mercati,63,30/05/1960,Roma,England,GYGTUR67I08X042R
avvocato,51.2k Euro,Lazzaro,Camicione,102,07/08/1921,Napoli,Italia,PBDUJL67T97G906L
ingegnere,339.69k Euro,Giorgio,Ponti,48,23/02/1975,Napoli,Italia,TJKRCN41W02D158U
ingegnere,56.99k Euro,Nico,Ungaretti,73,24/08/1950,,Italia,NPXRBQ11Y19Z168I
avvocato,325.36k Euro,Camillo,Mercantini,34,12/01/1989,Milano,Francia,LWWZBE52O32F315H
ingegnere,205.37k Euro,Ignazio,Mimun,103,26/07/1920,Roma,Francia,YSEGGJMCL84H3PI8
medico,276.25k Euro,Vincenza,Samele,71,17/06/1952,Milano,Italia,BCPQUI92G67I758Z
medico,13.99k Euro,Domenico,Fieramosca,32,29/05/1991,Milano,England,WWDTTJ11K18B334G
medico,88.66k Euro,Ludovica,Papetti,102,28/08/1921,Milano,England,UCRDNF99U89Z732X
,446.8k Euro,Arnaldo,Prodi,48,03/09/1975,Roma,England,QJTWNL10I95Z858J
,273.86k Euro,Fiorino,Carducci,48,08/04/1975,,Francia,HDNEWI53L92Z745L
,283.46k Euro,Giampaolo,Delle,43,15/08/1980,,Italia,EDYGQS83A89S875T
medico,207.63k Euro,Arsenio,Nicolucci,23,18/06/2000,Napoli,Italia,BSFYWO72W88A388L
avvocato,82.82k Euro,Bianca,Faugno,86,28/05/1937,Roma,Italia,PAYDPN65R46L103H
avvocato,97.96k Euro,Antonio,Finetti,28,11/01/1995,Milano,Italia,CAODVW27E00A195R
medico,150.67k Euro,Carolina,Ferrante,38,20/04/1985,,Italia,PEOIOC09L42U042O
avvocato,372.81k Euro,Ferdinando,Catalano,117,11/11/1906,Milano,England,AWIIRV18R22A366A
ingegnere,409.43k Euro,Lucia,Brancaccio,120,18/11/1903,Milano,Italia,BKQRPB35J53C086E
ingegnere,196.03k Euro,Loredana,Tarchetti,45,13/02/1978,Milano,Francia,LZYFPI04G32N397N
,162.09k Euro,Valentina,Paruta,66,15/12/1956,,Italia,AKXQCN62H35D675C
,476.47k Euro,Gaspare,Curatoli,40,19/01/1983,Napoli,Italia,CIIVUZ60O77R371T
avvocato,350.87k Euro,Raffaello,Garrone,32,14/02/1991,Napoli,England,XPUMFP58P55N875I
,45.15k Euro,Amadeo,Ravaglioli,N/A,29/02/1980,Roma,England,HLNMNF05F31M168O
ingegnere,127.43k Euro,Pellegrino,Bonanno,96,16/01/1927,,Italia,FBPPGX77X43X124I
ingegnere,277.36k Euro,Piero,Curatoli,77,11/07/1946,Milano,England,C8A61F35FCR5EBSM
avvocato,20.5k Euro,Benito,Sorrentino,56,29/08/1967,Roma,Italia,YFMPRV29N24C395L
medico,289.56k Euro,Fredo,Bersani,N/A,29/02/1980,,Italia,PKMYEE64V26Y533F
avvocato,430.4k Euro,Chiara,Lercari,109,19/12/1913,Napoli,England,RNEGOS54E82X188Y
,171.21k Euro,Gianfranco,Malenchini,76,10/10/1947,Milano,England,HNZRAH13U49U259R
,172.05k Euro,Tonino,Borromini,105,12/08/1918,Roma,Italia,MNQMMK23H27F926I
ingegnere,481.21k Euro,Giovanni,Parisi,N/A,29/02/1980,Roma,Italia,RHTCHL46Z02X742V
avvocato,109.93k Euro,Enzio,Tarchetti,123,18/01/1900,Napoli,Italia,SZJZJE98F91X639N
avvocato,467.77k Euro,Mirco,Trapanese,N/A,29/02/1980,Napoli,Francia,XALGGF75O23I236Y
ingegnere,111.4k Euro,Girolamo,Ramazzotti,N/A,29/02/1980,,England,IPVEUI73A81W282L
medico,257.53k Euro,Costanzo,Falier,32,19/02/1991,Napoli,England,DXHKBZ91T57P254S
ingegnere,273.14k Euro,Marina,Camanni,N/A,29/02/1980,Napoli,Italia,GB30KHS3XFT4V7DQ
,125.7k Euro,Piergiuseppe,Raimondi,56,09/12/1966,,Italia,VHPTZO07D02G026Q
medico,441.79k Euro,Carmelo,Lamborghini,52,12/07/1971,,Francia,IVIBPJ31M51G797W
,418.59k Euro,Coluccio,Benussi,63,07/04/1960,Napoli,Francia,ZMJONO77V81B564T
ingegnere,409.02k Euro,Stefani,Favata,83,08/09/1940,Roma,Italia,ZFWSFT85K12I990P
medico,119.58k Euro,Eraldo,Avogadro,27,15/12/1995,Napoli,England,RDWEDI91G51G789Q
,419.86k Euro,Ottone,Castelli,47,20/10/1976,Napoli,Francia,9GGUQMJ3RVUH2ZRY
medico,114.08k Euro,Cecilia,Cheda,117,12/02/1906,Napoli,Italia,ZEALJE31B49W188Q
medico,206.68k Euro,Orazio,Ferrabosco,111,30/03/1912,,Francia,AALIYQ65H75U514X
,381.12k Euro,Martina,Fagiani,48,06/08/1975,Roma,Italia,RFNHLB47O18C977J
medico,112.06k Euro,Uberto,Saragat,57,21/10/1966,Milano,Italia,ATMQUM84D32H584B
medico,275.74k Euro,Federigo,Contarini,62,12/02/1961,,England,SX96HTWUSMYDS8PL
medico,339.45k Euro,Vincenza,Trussardi,84,18/07/1939,Napoli,England,VXTQMD16N50T689X
,105.33k Euro,Marcello,Sokolov,102,04/05/1921,,England,MQFGPH19T50C092F
,254.59k Euro,Guglielmo,Perozzo,30,19/01/1993,Napoli,Italia,PPJGOT65U93U118L
medico,274.49k Euro,Luchino,Garozzo,64,25/12/1958,Napoli,Italia,OCWZZH74A01I024C
medico,340.19k Euro,Melissa,Bassi,57,14/06/1966,Roma,Italia,WIARPW05A57I497P
medico,299.16k Euro,Etta,Rinaldi,79,19/05/1944,Roma,Italia,XQIDHD19F15N392X
ingegnere,143.02k Euro,Veronica,Civaschi,71,02/08/1952,Napoli,Italia,ZTBUTN81C93G400Q
avvocato,197.53k Euro,Martino,Cattaneo,82,21/10/1941,Napoli,Francia,OJGWAZDZP2FHSUVG
,316.29k Euro,Pierina,Prodi,96,01/11/1927,,Italia,00P7IHWCOUSSRNA5
medico,357.59k Euro,Ottavio,Monicelli,118,26/01/1905,Napoli,Francia,PDHXHB64L30N514X
ingegnere,356.51k Euro,Toni,Toso,65,07/02/1958,Napoli,England,TLNXEY52Y82O871L
medico,215.47k Euro,Imelda,Benedetti,61,10/07/1962,Roma,England,HRXYHQ51M41J706L
avvocato,38.86k Euro,Carolina,Novaro,46,14/02/1977,Roma,Italia,PBNWFN75E21R877J
avvocato,284.78k Euro,Gioacchino,Bandello,83,29/03/1940,Napoli,Francia,NLBZNY61G49T012A
ingegnere,114.29k Euro,Benito,Pascarella,25,29/07/1998,Napoli,Italia,THYBMA31P72W996Y
avvocato,467.81k Euro,Domenico,Zanichelli,86,13/11/1937,,Italia,MPVJPX23H42J492O
avvocato,183.42k Euro,Cecilia,Giannuzzi,88,19/08/1935,Milano,Italia,FMLMFY61Q67M462Z
ingegnere,68.98k Euro,Licia,Peruzzi,N/A,29/02/1980,Milano,England,JGD0HMY3AN8YYGTG
ingegnere,52.48k Euro,Barbara,Barbarigo,100,01/10/1923,,Francia,ZOYVEU79B35D267C
ingegnere,149.85k Euro,Romana,Castellitto,72,07/06/1951,,Italia,BZSTNE55Y42F290V
avvocato,354.92k Euro,Bartolomeo,Visconti,49,05/01/1974,Milano,Italia,R619MTPTKPOSVD2L
avvocato,275.32k Euro,Liberto,Mancini,47,25/07/1976,,Italia,56X39Q6ZNTADVBIE
,37.92k Euro,Cristina,Castiglione,87,14/04/1936,,Italia,USEYEC60B20C607A
medico,175.83k Euro,Lisa,Dovara,57,28/12/1965,Milano,Francia,ESJZPO98U38B405Y
ingegnere,434.88k Euro,Flora,Pacelli,64,26/02/1959,Napoli,Italia,EM4AKU4O3YO6V3MW
,110.4k Euro,Orlando,Pagnotto,73,06/12/1950,,England,WBPEJR52G15Q984K
medico,184.82k Euro,Paola,Caruso,62,18/02/1961,Roma,England,EJCKLZ30Y93A106U
ingegnere,130.86k Euro,Daria,Tarantini,83,07/02/1940,Milano,England,NAYGPX14Q74L026B
medico,143.81k Euro,Fausto,Trentin,93,14/08/1930,Roma,Francia,RLUJOD36R14X164X
medico,446.34k Euro,Graziano,Serraglio,87,13/10/1936,Milano,England,41QTM1KGB5X7OD1Z
,205.84k Euro,Michelotto,Finzi,97,25/03/1926,Roma,Italia,FTLFCK13Q96A350Y
ingegnere,444.44k Euro,Lauretta,Quasimodo,113,24/04/1910,Milano,Italia,VKIAAC54H98P025F
,100.46k Euro,Adelmo,Broggini,86,01/04/1937,Milano,England,OFHMSC86P65V545B
ingegnere,309.52k Euro,Silvio,Manzoni,58,29/03/1965,Roma,Italia,KFCRDI96J71O374G
ingegnere,282.63k Euro,Tonino,Grisoni,63,22/11/1960,Milano,Francia,HUFQMQ79K99F304X
medico,104.6k Euro,Alberico,Zarlino,123,15/07/1900,Milano,Italia,BBIJTI39C19P524D
,309.3k Euro,Fiamma,Ferrata,59,13/04/1964,,Italia,WUTRBL44L62E928C
,302.82k Euro,Amalia,Bianchi,96,01/08/1927,Napoli,England,OQRBDZ17E49J132W
,130.38k Euro,Rocco,Manacorda,114,21/02/1909,Milano,Francia,KJSTIG67K56Y205X
avvocato,469.17k Euro,Baccio,Gucci,89,24/11/1934,Roma,Francia,URLUUC92L82Q813C
avvocato,185.59k Euro,Eraldo,Gentilini,104,15/10/1919,Roma,Italia,OQFYKI57S86I197H
avvocato,352.54k Euro,Amico,Zacchia,31,03/03/1992,Roma,Italia,SPRJYT43F43J586M
ingegnere,296.14k Euro,Pierangelo,Comisso,N/A,29/02/1980,Milano,Francia,ZQKJHY75A19W194U
avvocato,374.45k Euro,Giorgio,Brancaccio,68,17/02/1955,Roma,England,WSQWFP99B20N063A
ingegnere,387.43k Euro,Tonia,Babati,101,21/09/1922,Napoli,Francia,RPVPZJ40O57Z073G
avvocato,466.64k Euro,Raffaellino,Solari,83,14/04/1940,Napoli,Italia,FXOMBE62R83G821A
avvocato,32.29k Euro,Fiorino,Tutino,49,10/10/1974,Milano,Francia,KKSDNK58N56H579K
,495.99k Euro,Bettina,Ajello,30,19/07/1993,Napoli,Italia,RBLDIY58C15V738D
avvocato,479.43k Euro,Amadeo,Ciampi,108,20/11/1915,Milano,Italia,FZMVRF77T71Y641W
,235.54k Euro,Ezio,Ruggeri,N/A,29/02/1980,,England,PSQTYH20P49H856A
ingegnere,112.47k Euro,Vincentio,Ubaldi,90,03/09/1933,,Italia,GHHUII03K86Z727U
ingegnere,15.77k Euro,Greca,Crisafulli,65,04/11/1958,,England,IOTACU37D91H956U
avvocato,382.12k Euro,Luciana,Vigorelli,105,04/08/1918,Roma,England,YFNRJG49Z62L234R
medico,174.4k Euro,Federica,Lussu,61,21/06/1962,Roma,England,QUOGEZ51K75X457L
,440.96k Euro,Priscilla,Mezzetta,45,06/10/1978,Milano,Italia,QEILWR03K91Z703N
ingegnere,384.02k Euro,Rosaria,Endrizzi,51,07/09/1972,Napoli,England,IUBDAK80T32A362I
medico,25.61k Euro,Michele,Raurica,42,27/01/1981,Napoli,England,GGXIIL75E62P150R
avvocato,34.6k Euro,Michelangelo,Novaro,45,21/05/1978,Roma,Francia,BVWEDF42F80L847N
avvocato,161.03k Euro,Dante,Papafava,88,09/09/1935,Milano,Italia,EUOVEW67D07Y382A
medico,198.29k Euro,Niccolò,Tresoldi,32,02/12/1991,Napoli,Italia,LNHIHB00D62Q723R
ingegnere,237.76k Euro,Achille,Venier,34,04/09/1989,Napoli,Francia,FLNMFP44V55M098K
,351.23k Euro,Dina,Curatoli,N/A,29/02/1980,,Francia,TB2VQGUJLD1P81HX
medico,342.96k Euro,Pier,Torricelli,102,20/02/1921,Roma,England,QCFYIG84D98K606M
