id,nome,cognome,data_nascita,città_residenza
45,Lanfo,Guglielmi,25/08/1960,"Borgo Coluccio, Turkmenistan"
46,Algio,Carducci,26/12/1960,"Sesto Orazio lido, Andorra"
-999999,CONDOLEO GOACINTO,,01/07/1960,"Borgo Fabio, Maldive"
48,Geroniqo,Amato,17/03/1956,Settimo Martino ligure
49,Gianluigi,Torricelli,08/08/1956,"Settimo Mario nell'emilia, Samoa"
50,Carls,Bellini,20/04/1970,"Quarto Fabrizia, Saint Vincent and the Grenadines"
51,Simonetta,Toso,16/08/1960,Sesto Silvia
52,Grazirlla,Bellocchio,27/03/1960,"San Ezio, Estonia"
53,Guglielmo,Verdone,04/03/1985,"Quarto Raffaella calabro, Belize"
54,ORENGO GIONATA,,28/07/1960,Giulio sardo
55,lodovico,Agazzi,15/06/1993,"Fattori veneto, Brasile"
56,nico,Coardi,11/08/1960,"Pasquale umbro, Nepal"
57,Laireano,Saracino,02/05/1950,Rosselli nell'emilia
58,Anyonia,Calvo,24/03/1960,"Borgo Paolo lido, Vietnam"
59,Luigina,Salvemini,05/08/1950,"San Paoletta ligure, Gibilterra"
60,Raffaello,Rensi,14/04/1960,San Gabriella
61,Domenivo,Calbo,28/01/1956,San Griselda
62,Loremzo,Rastelli,29/09/1960,"Raffaella lido, Liberia"
63,Liana,Trapanese,01/08/1960,San Francesco sardo
64,Francesca,Dalla,10/11/1960,Quarto Aurora a mare
65,Lpretta,Sinisi,06/03/1957,"San Carolina calabro, Jersey"
66,VIVALDI EDPARDO,,06/11/1956,"Settimo Isa calabro, Malta"
67,Margherits,Parpinel,20/02/1950,Quarto Guido
68,Stella,Alfonsi,15/08/1956,"Foa veneto, Botswana"
69,Ferdinando,Bandello,19/02/1950,Alderano ligure
70,Enzoo,Jovinelli,27/12/1942,Pier a mare
71,Msrtino,Bellini,11/05/1960,"San Telemaco, Repubblica del Laos"
72,Uberto,Siffredi,08/05/1956,"Combi calabro, Islanda"
73,Angelina,Cabibbo,28/04/1956,Morandini nell'emilia
74,Tizianp,Galuppi,08/07/1977,"Sesto Calcedonio nell'emilia, Haiti"
75,Allegra,Cuzzocrea,03/09/1960,Settimo Romeo
76,Adriano,Missoni,10/11/1956,Tullio salentino
-999999,Filippa,Cagnotto,10/04/1960,"San Piergiorgio sardo, Gabon"
-999999,Fabio,Dallapé,20/08/1956,"Quarto Toni, Svalbard & Jan Mayen Islands"
79,Camolla,Rosiello,01/10/1960,Giovanna terme
80,Maria,Ortolani,10/08/1942,Borgo Mariano salentino
81,RINALDI NINETTA,,14/04/1960,"Quarto Elena, Isole di Turks and Caicos"
82,Arnulfo,Tosi,31/10/1988,"San Cirillo calabro, Isole Faroe"
83,Matteo,Baracca,29/04/1950,"Sesto Michele salentino, Saint Lucia"
84,Mivhele,Benussi,04/12/1956,"Settimo Gianpaolo ligure, Antille Olandesi"
85,Hugo,Fermi,13/02/1950,"Vitturi veneto, Trinidad e Tobago"
86,Azphons,Mantegazza,08/06/1961,Quarto Raffaellino
87,Antonello,Canali,15/04/1956,Nina umbro
88,Michrla,Polani,09/01/1956,"Borgo Temistocle a mare, Malesia"
89,LUCCIANO MARYINO,,17/02/1950,Nadi salentino
90,Tonia,Quasimodo,20/03/1956,Settimo Greco nell'emilia
91,Amico,Solimena,04/06/1956,Settimo Lamberto terme
92,GIUNTI ROSAROA,,28/11/1986,"Camillo ligure, Slovenia"
93,Simonetta,Manolesso,14/02/1960,"Rosaria calabro, Nicaragua"
94,SIMEONI MSRCELLO,,21/02/1950,"Mascheroni salentino, Korea"
95,Nedda,Roth,02/09/1972,"Adelasia ligure, Timor-Leste"
96,Alessanfro,Accardo,04/06/1950,Salvi del friuli
97,Antonirtta,Mazzocchi,03/07/1950,"Beatrice umbro, Mayotte"
98,Marta,Barberini,25/03/1950,Settimo Isa calabro
99,antonella,Antonioni,09/05/1956,Settimo Morena
100,Stefano,Gozzi,19/07/1960,"Annibale veneto, Porto Rico"
101,Flsvia,Fanucci,08/05/1960,Ronaldo umbro
102,Barnara,Sismondi,16/06/1950,"Storladi salentino, Guyana Francese"
103,Giusrppe,Traversa,28/03/1950,"Settimo Marcella veneto, Cina"
104,Mariano,Guarana,31/05/1950,Victoria sardo
105,Umbrrto,Giannone,29/06/1956,"San Roman laziale, Siria"
-999999,Melina,Ramazzotti,14/09/1950,"Cavanna lido, Aruba"
107,Simome,Guicciardini,28/04/2003,Settimo Saverio
108,Laurrano,Martinelli,01/05/1976,"Quarto Luciano, Sudan"
-999999,Dpnna,Pontecorvo,21/07/1956,Tencalla lido
110,Cortado,Renault,07/07/1950,"Borgo Giacobbe salentino, Congo"
111,Bartolomeo,Petrucci,29/08/1949,Fattori ligure
112,Gilbertp,Draghi,20/02/1956,San Claudio umbro
-999999,Giuzietta,Fantini,07/04/1960,Borgo Rembrandt
114,Dario,Gentili,08/05/1950,"Sesto Giampiero, Etiopia"
115,Lorrdana,Gottardi,23/10/1950,"Sesto Imelda, Montenegro"
116,Frderica,Fiorucci,04/10/1960,Settimo Sante
117,Flpra,Ludovisi,09/07/1960,Sesto Franco umbro
118,bianca,Ruberto,13/02/1950,"Silvio calabro, Brunei Darussalam"
119,Masdimiliano,Agostinelli,24/06/2001,Sesto Roman terme
120,Fiorenzo,Mortati,29/11/1956,"Borgo Ruggero, Bouvet Island (Bouvetoya)"
121,Libertp,Trotta,02/03/1950,Quarto Olga
-999999,Guhlielmo,Campanella,17/06/1964,Salvi sardo
123,Giuseppins,Fantozzi,06/06/1950,San Vincenza
124,Camilla,Basadonna,12/10/1960,San Arnaldo sardo
-999999,Corradp,Nolcini,04/04/1960,"Borgo Costanzo terme, Marocco"
126,Graziella,Farinelli,08/06/1956,Sesto Daniele
127,ANTONELLO LIBERTO,,30/10/1982,Tamburello laziale
128,Lpdovico,Nolcini,22/11/1950,"Ivo ligure, Isole Marshall"
129,Flavoo,Cattaneo,27/06/1956,San Laureano laziale
-999999,Lilla,Berengario,08/06/1956,Vito laziale
131,Liss,Cafarchia,14/05/1960,"Settimo Leonardo, Tajikistan"
132,Nocolò,Camanni,24/03/1955,"Faranda calabro, Tajikistan"
133,Galasso,Raurica,23/10/1950,"San Piermaria, Zambia"
134,Elmo,Donati,10/07/1956,Tozzo terme
135,Antonia,Modugno,12/09/1960,"Borgo Domenico salentino, Taiwan"
136,Grrco,Raurica,28/04/1950,Mennea umbro
137,Datio,Conte,02/07/1950,Scamarcio salentino
138,Ludovica,Beccheria,02/09/1956,Galvani a mare
139,luciano,Finzi,20/10/1999,Settimo Loretta
140,Lisa,Maderno,10/11/1960,"Dovara calabro, Mali"
141,Serena,Bajardi,31/01/1950,"Serena ligure, Panama"
142,MONTALCINI LAURETTA,,18/10/1950,"Quarto Romana, Suriname"
143,Bruno,Pometta,08/01/1950,Borgo Giacobbe a mare
144,paoletta,Foa,13/04/1956,Settimo Loretta
145,Atenulg,Fieramosca,18/04/1950,"Gelsomina salentino, Guatemala"
146,CATALANO LUVIANO,,09/11/1950,Settimo Fulvio salentino
147,Giorgio,Campano,10/08/1960,Settimo Fredo umbro
148,Niccolò,Ruberto,09/12/1950,Settimo Etta veneto
149,Ludovics,Toscanini,26/10/1956,"Barzini ligure, Islanda"
150,Marossa,Finetti,15/08/1956,"Fortunata laziale, Tonga"
151,Ennio,Gremese,11/09/1994,"Sesto Arnulfo, Nicaragua"
152,Diana,Biagiotti,04/06/1967,Sesto Clelia calabro
153,Gelsomina,Cicala,08/11/1983,"Borgo Tullio salentino, Bermuda"
154,Pierina,Sibilia,11/04/1999,"Borgo Jolanda, Macao"
155,Mautizio,Interminei,18/11/1956,Settimo Giorgia
156,Biancs,Canil,28/06/1960,"Allegra terme, Micronesia"
157,mauro,Aporti,05/08/1997,"Settimo Lucia, Città del Vaticano"
158,isa,Basso,29/06/1960,"Sesto Carlo, Uzbekistan"
159,Rossrio,Mastandrea,27/11/1950,"Biagiotti umbro, Pitcairn Islands"
160,Lazzarp,Vergerio,21/10/1950,Pasquale laziale
161,Licia,Conti,17/06/1956,San Greco lido
162,Dima,Soderini,14/06/1956,"Borgo Tonia nell'emilia, Nuova Zelanda"
163,nino,Spanevello,04/03/1956,Vespucci nell'emilia
-999999,Germana,Cutrufo,02/10/1960,San Simone
165,Liberto,Semitecolo,04/01/1989,"San Tonino, Bhutan"
166,Ramons,Cociarelli,15/05/1950,"Quarto Zaira a mare, Martinica"
167,Fabio,Travaglia,25/03/1960,Settimo Antonello
168,Angelo,Tornatore,02/05/1969,San Donatello
169,Franco,Carfagna,29/11/1983,"Sesto Matilda, Mauritania"
170,Filippa,Fiorucci,29/07/1960,Quarto Giancarlo sardo
171,Giorgio,Roth,30/09/1960,Chechi salentino
-999999,ZACCAGNINI CORIOLANO,,15/10/1956,"Settimo Piergiuseppe, Bhutan"
173,Anita,Valier,04/10/1960,"Francesco laziale, American Samoa"
174,Ermenegildo,Querini,18/12/1956,Castiglione umbro
175,Ruggoero,Valguarnera,12/07/1997,Giorgio del friuli
176,Dante,Cendron,11/12/2001,"Quarto Federico lido, Wallis and Futuna"
177,valentina,Cignaroli,04/02/1960,Sesto Fiamma
178,Luigo,Mercadante,29/09/1956,"Ermanno salentino, Algeria"
179,MAGNANI CLEZIA,,24/11/1956,Beffa a mare
180,Ivam,Camicione,01/06/1950,"Quarto Ubaldo, Territorio dell'arcipelago indiano"
-999999,Stefano,Piazzi,13/05/1970,Camiscione umbro
182,federigo,Orlando,07/05/1960,"Jacopo calabro, Belize"
183,Raffaele,Gagliardi,29/11/1950,Borgo Benito
-999999,Elladip,Chinnici,12/05/1990,Settimo Severino
185,Camolla,Soranzo,22/02/1960,"Campano calabro, Sao Tome and Principe"
186,Bepae,Navone,19/02/1950,Borgo Federico
-999999,Marcella,Zamengo,01/06/1960,Quarto Arsenio
188,Gionaya,Cuda,21/08/1995,San Silvio umbro
189,Giosuè,Virgilio,04/05/1997,"Sesto Giampiero nell'emilia, Somalia"
190,Fiorino,Babato,20/06/1956,"Settimo Berenice, Guyana"
-999999,Napoleone,Muratori,26/12/1950,Morgagni calabro
192,Domato,Nitto,23/06/1941,Borgo Giorgia
193,ABBA RENATS,,14/10/1950,San Amadeo lido
194,Valentina,Gozzi,17/10/1960,"San Livio laziale, Micronesia"
195,serena,Collodi,10/02/1999,"San Claudio ligure, Saint Vincent and the Grenadines"
196,Adriana,Tognazzi,27/01/1950,Settimo Nicola calabro
197,Toni,Legnante,18/09/1950,"Borgo Lisa, Equador"
-999999,gianna,Montanariello,08/10/1960,Mercadante del friuli
199,Filippa,Regge,10/04/1950,"Schicchi salentino, Portogallo"
200,Cipriano,Trevisan,03/02/1987,"Quarto Liberto, Lesotho"
201,Emzo,Bova,18/12/1950,"Ennio del friuli, Guinea"
202,Sebadtiano,Gramsci,30/01/1950,Lorenzo lido
203,Nima,Almagià,08/07/1933,"San Nicolò, Canada"
-999999,Bettina,Guglielmi,18/11/1960,Tosi terme
205,roberta,Gianetti,22/09/1956,"Bassi terme, Guinea Equatoriale"
-999999,irma,Opizzi,10/06/1997,"Antonello nell'emilia, Maldive"
207,Pazoma,Romagnoli,03/10/1960,"Quarto Pierluigi ligure, Brunei Darussalam"
208,livia,Duodo,28/03/1950,"Temistocle veneto, Bosnia e Herzegovina"
209,claudia,Sanguineti,16/01/1956,Romolo umbro
210,giosuè,Cignaroli,15/09/1950,"Borgo Micheletto, Isole Solomon"
211,milo,Pacillo,10/10/1955,"Quarto Diana, Colombia"
212,Voncenzo,Toso,08/03/1955,Vincentio sardo
213,Mario,Tafuri,15/12/1973,"Quarto Antonina, Bouvet Island (Bouvetoya)"
214,giovanna,Battisti,18/09/1956,"Giuseppina veneto, Romania"
215,fiamma,Anastasi,15/11/1994,Alina salentino
216,Agmolo,Pezzali,24/05/1956,"San Maurilio, Macao"
217,Laureamo,Milanesi,21/11/1960,Sesto Maurizio
218,Amleto,Crespi,11/05/1960,"Borgo Paolo calabro, Maldive"
219,Brunp,Flaiano,28/09/1955,Settimo Ugo
220,maura,Casellati,02/10/1946,"Quarto Carlo, Pitcairn Islands"
221,Nefda,Mazzi,30/11/1960,"Santorio del friuli, Olanda"
222,Pirrangelo,Magrassi,04/11/1956,"Santino laziale, Yemen"
223,Gastone,Armellini,12/06/1960,Amaldi del friuli
224,Paride,Niggli,17/05/1960,Giorgia laziale
225,Agostimo,Fabrizi,15/06/1960,"Borgo Maura, Comoros"
226,Vittoris,Tartini,15/08/1950,"Borgo Federico, Haiti"
227,Stefania,Verdone,27/03/1952,San Orazio nell'emilia
228,Raffaele,Necci,31/12/1956,San Antonino nell'emilia
229,Maryina,Leopardi,23/10/1950,"Ferraris sardo, Mauritania"
230,Giusyino,Fornaciari,28/10/1972,Sesto Benedetto
231,adele,Martinelli,24/01/1956,"Rosaria ligure, Myanmar"
-999999,Milena,Vecoli,16/01/1950,Saverio umbro
233,giulia,Gaggini,02/12/1956,Cecilia umbro
234,Enxo,Collina,18/01/1950,"Praga del friuli, Tajikistan"
235,Mirkp,Boldù,19/09/1956,"Sesto Dino nell'emilia, Isole Vergini Britanniche"
236,UGHI ERNRSTO,,16/05/1956,"Crespi sardo, Canada"
237,Tullip,Cherubini,16/08/1950,"Ferrazzi sardo, Sierra Leone"
-999999,Jacopo,Polani,29/12/1960,"San Ottone, Isole Vergini Britanniche"
239,Matilda,Giacometti,02/01/1960,Sesto Melina
240,MANNOIA PATRIZIP,,04/11/1960,Mantegazza salentino
241,Gaspare,Ceschi,06/04/1956,Borgo Gianfrancesco
242,Enzo,Gottardi,01/05/1934,"Diana nell'emilia, Uzbekistan"
243,Luciano,Toscani,29/09/1950,"Sesto Leopoldo salentino, Regno Unito"
244,Luihina,Travaglio,19/08/1956,"Settimo Licia, Polinesia Francese"
245,Annalida,Salvo,20/04/1977,"Sabbatini sardo, Lesotho"
-999999,Mamuel,Tamburello,02/07/1967,Sesto Romina
247,Mivheletto,Gotti,28/06/1950,Tutino a mare
248,Tina,Camilleri,23/04/1956,"Settimo Donatella, Francia"
249,Giacimto,Riccardi,12/05/1950,"San Gabriele laziale, Northern Mariana Islands"
250,Arturo,Bonatti,22/01/1973,"Settimo Gioachino, Armenia"
251,DETTI NAPOZEONE,,19/04/1969,"Gemma laziale, Giamaica"
252,Arturo,Siffredi,15/12/1956,"Bettina salentino, Venezuela"
253,Solr,Caetani,17/05/1960,"Trevisani lido, Egitto"
254,baldassare,Ciani,23/11/1960,"Cassarà laziale, Repubblica del Laos"
255,Giuseppr,Pennetta,29/09/1950,"Patrizia laziale, Benin"
256,PELLI GOANPAOLO,,23/08/2001,"Quarto Ferdinando, Congo"
257,annunziata,Campise,04/01/1956,"Cherubini a mare, Estonia"
258,CERUTTI ARNALDO,,18/08/1950,"Borgo Alessandra, Iran"
-999999,Tatisna,Traversa,22/10/1956,"Sommaruga a mare, Regno Unito"
260,Marcp,Longhena,27/07/1960,Ceri calabro
261,Flavio,Dallara,19/09/1960,Settimo Pietro del friuli
262,Gionsta,Gelli,17/05/1950,San Michela
263,Virgilip,Doria,21/08/1956,"Tonino veneto, Grenada"
264,Caqilla,Borzomì,18/05/1966,Toselli laziale
265,Loretta,Borzomì,28/02/1960,Sesto Ornella veneto
266,Cozuccio,Pellico,11/07/1985,"Nonis umbro, Svizzera"
267,Coluccio,Vattimo,25/01/1973,Virgilio lido
268,Roberyo,Bottigliero,29/06/1960,"Lisa salentino, Repubblica Dominicana"
269,Alessio,Tamburi,22/08/1960,"Celentano ligure, Tanzania"
270,Puccio,Riccati,27/07/1950,Puglisi lido
271,Cassandra,Renault,25/03/1953,Sesto Dante
272,Flavoo,Gasperi,19/04/1950,"Quarto Giulio, Paraguay"
-999999,Poero,Zoppetto,17/03/1950,Pergolesi del friuli
274,Fzora,Torlonia,27/06/1956,"Boitani calabro, Paraguay"
275,Gabtiella,Respighi,29/10/1956,"Sgalambro laziale, Gibuti"
276,Greco,Porcellato,11/10/1956,"Alfonsi salentino, Olanda"
277,Mirlo,Zanzi,22/11/1960,"San Edoardo umbro, Comoros"
278,Anita,Mondaini,16/08/1960,Borsiere laziale
279,Alphons,Sandi,18/07/1987,Settimo Adelmo
280,Carla,Callegari,08/05/1950,Quarto Gianfranco terme
281,Angeliva,Gagliardi,20/12/1980,Galiazzo salentino
282,Viridiana,Fanucci,28/09/1973,"San Rosina calabro, Ungheria"
283,Gabriele,Tognazzi,06/01/1956,"Borgo Loretta ligure, Lesotho"
284,Nino,Traversa,16/12/1956,"Settimo Annibale, Uzbekistan"
285,Dina,Soranzo,25/08/1977,Jolanda ligure
286,Sonia,Druso,02/10/1956,"San Valentina, Isole Faroe"
287,veronica,Gaiatto,19/03/1950,Riccardi a mare
288,Salvi,Filzi,08/08/1956,Quarto Greca terme
289,Goanfrancesco,Germano,18/02/1950,"Settimo Francesca veneto, Zimbabwe"
290,TOGNAZZI IGNAZIO,,25/02/1956,"Girolamo salentino, Mali"
291,ivo,Mengolo,15/01/1956,Borgo Alessio del friuli
292,Riccardo,Cilibrasi,14/11/1950,"Giacomo veneto, Kuwait"
293,Tatiana,Garibaldi,17/06/1997,Sesto Clelia
294,Romana,Verdi,24/12/1995,"Zetticci salentino, Moldova"
295,Fiamma,Cossiga,04/11/1960,Sesto Ottone a mare
296,Aria,Federici,16/05/1956,Lorenzo salentino
297,OPIZZI RENZO,,04/06/1950,Orlando terme
298,Giulia,Gonzaga,17/04/1960,Borgo Osvaldo
299,Hugo,Berrè,27/04/1950,Donatello calabro
300,Lauretta,Cappelli,30/04/1950,Avogadro nell'emilia
301,Marta,Mazzini,08/09/1952,Maurilio a mare
302,Vinvenzo,Gonzaga,29/11/1950,"San Ciro veneto, Danimarca"
303,Isabella,Franceschi,04/12/1956,"Fedele salentino, Anguilla"
-999999,Etta,Pellegrini,17/06/1956,Angelo veneto
305,Tonino,Tanzini,23/09/1960,"Sesto Marcantonio lido, Bolivia"
306,Sonis,Goldstein,19/05/1956,"Flavio nell'emilia, Antille Olandesi"
307,Fabis,Surian,05/02/1960,Giacinto veneto
308,FO MIRCO,,08/06/1960,"San Maria, Angola"
309,GIAMMUSSO RAFFAELLO,,28/03/1960,Borgo Gian salentino
-999999,Amtonello,Opizzi,22/05/1952,San Lidia lido
311,Rocco,Tornatore,17/12/1956,"Sesto Pierina, Tunisia"
312,Romans,Peruzzi,16/03/1950,"Giampiero salentino, Jersey"
313,Rembramdt,Cignaroli,20/05/1960,"Segni sardo, Bermuda"
314,alberico,Cusano,20/05/1956,"Borgo Fredo, Mauritania"
315,Amico,Zaguri,15/02/1947,Quarto Flavio
316,Remzo,Dallara,08/01/1956,Monaco del friuli
317,Evangelista,Cilea,19/06/1950,"Niccolò veneto, Burkina Faso"
318,DALLA ALDERANO,,19/05/1950,"San Romana, Brasile"
319,Barnara,Balbo,04/02/1956,Borgo Ansaldo
320,Sylvis,Gradenigo,14/05/1950,"Sesto Ermenegildo, Angola"
321, GIGLI NONO,,15/10/1970,Barsanti laziale
322,elisa,Vento,04/09/1950,Borgo Calcedonio
323,BARCELLA DONATELLA,,02/08/1956,Borgo Ermanno lido
324,Benito,Valier,10/10/1956,Sesto Baldassare
325,Filiapo,Sordi,25/12/1981,"Patrizia laziale, Egitto"
326,Metcedes,Carpaccio,26/08/1986,"Borgo Eliana nell'emilia, Colombia"
327,Ubaldo,Galeati,21/04/1960,Pasqual ligure
328,Goanluigi,Ruggieri,31/08/1956,"Settimo Giuseppina, Lussemburgo"
329,Sonoa,Geraci,24/12/1950,Settimo Luchino calabro
330,Ruggiero,Valguarnera,30/07/1960,"Borgo Mariana lido, El Salvador"
331,Lara,Scandone,11/11/1961,Quarto Pierluigi
332,Angelica,Tanzini,14/12/1945,"Sesto Mariano veneto, Giordania"
333,Griselda,Ceci,12/12/1960,"Veronica salentino, Vanuatu"
334,Arqando,Salvo,11/03/1956,Quarto Lodovico
335,Pierpaolo,Tomei,11/06/1967,"Quarto Fabrizia nell'emilia, Georgia del sud e South Sandwich Islands"
336,BROSCHI PASWUAL,,29/07/1960,"Quarto Rodolfo terme, Nuova Caledonia"
337,Afele,Curiel,30/07/1956,Sesto Matilda
338, PETRUCCI RAFFAELLINO,,25/09/1956,"Quarto Daria, Saint Lucia"
339,Osvalfo,Fornaciari,11/08/1985,Sesto Ermenegildo
340,Giscinto,Inzaghi,31/12/1960,"Alderano laziale, Belgio"
341,Antonello,Tommaseo,17/05/2001,"Rossi sardo, Peru"
342,Gioavhino,Nonis,28/06/1947,Quarto Luisa
343,FINETTI SIMONETYA,,29/10/1960,Maria lido
344,Liliana,Mondaini,02/07/1960,"Borgo Bianca, Isola di Man"
345,Roberyo,Cardano,05/02/1950,Quarto Serena laziale
346,Gionsta,Sommaruga,08/01/1960,"Borgo Gemma, Emirati Arabi Uniti"
347,Bepae,Pometta,13/07/1956,"San Alfredo a mare, Svezia"
348,Bernardo,Ovadia,04/12/1950,Fallaci sardo
349,Antomino,Vigliotti,13/06/1950,Settimo Mariano
350,Giammarco,Branciforte,20/12/1950,Columbo terme
351,rodolfo,Fracci,20/07/1988,"Annunziata veneto, Isole Faroe"
352,Foorenzo,Regge,24/01/1950,Polani nell'emilia
353,Gastone,Carfagna,01/06/1986,"San Donatello ligure, Città del Vaticano"
354,Gianluigi,Bocca,27/07/1980,"Pertini del friuli, Isole Cook"
355,Vsleria,Leblanc,15/10/2000,"Quarto Gianna, Guernsey"
356,Bernardo,Battaglia,26/11/1985,Marta ligure
357,Sante,Capuana,20/06/1960,"Bodoni nell'emilia, Macao"
358,NECCI BIANCA,,28/12/1956,Settimo Paola
359,Csrlo,Mascagni,29/05/1956,Sesto Fedele
360,Milena,Panicucci,27/09/1956,"Borgo Angelina sardo, Algeria"
361,Lichino,Tuzzolino,30/10/1956,San Gian terme
362,Giiliano,Casalodi,11/10/1960,Quarto Fabio
363,Lauretta,Calgari,17/02/1956,Scaduto lido
364,Chiars,Zoppetto,18/12/1950,Quarto Gilberto
365,BERGOGLIO NICOLA,,08/05/1960,"Pietro nell'emilia, Niger"
366,Benedeyto,Malpighi,05/06/1966,Quarto Ruggiero umbro
-999999,Eroka,Zoppetti,26/06/1960,Settimo Sylvia
368,Mizena,Almagià,13/07/1956,Ermanno sardo
369,Gelsomona,Rusticucci,06/07/1948,Sesto Olga nell'emilia
-999999,Amico,Esposito,13/08/1960,"Settimo Romeo laziale, Gabon"
371,RONCALLI GERONIMO,,30/06/1956,"Canali a mare, Spagna"
372,Martina,Catalano,02/12/1954,"Armando sardo, India"
373,Fanio,Ginesio,26/06/1960,Sesto Rita a mare
374,Mariano,Matteotti,27/03/1943,Emilio terme
375,Matyeo,Tozzi,29/06/1950,Filogamo salentino
-999999,Tomino,Bellocchio,06/03/1950,Sesto Federica laziale
377,Temistocle,Caboto,25/12/1969,Sesto Silvio del friuli
378,Bianca,Leonetti,09/09/1960,"Borgo Anita a mare, Oman"
379,GIRADELLO BERNARDO,,17/03/1995,Gianna calabro
380,Alessio,Columbo,05/07/1956,Settimo Amedeo
381,Nafia,Tanzini,13/04/1950,Pincherle ligure
382,Silvoa,Sermonti,25/08/1950,"Cirillo nell'emilia, Tuvalu"
383,MASTANDREA SIMONETTA,,18/02/1998,"Gabriella laziale, Nuova Caledonia"
384,Giaqpaolo,Prati,31/05/1997,San Girolamo ligure
385,Girolamo,Sansoni,21/05/1960,Berenice umbro
-999999,Ninetts,Gramsci,31/05/1960,Fulvio lido
387,Orestr,Opizzi,28/07/1956,Quarto Silvestro
388,Tima,Trombetta,22/11/1960,"Montalcini sardo, Saint Kitts and Nevis"
389,Boagio,Giannuzzi,30/06/1956,Orazio terme
390,eliana,Barillaro,07/01/1950,"Settimo Rocco veneto, Lussemburgo"
391,Angelina,Magnani,28/08/1950,"Settimo Antonino, Guinea-Bissau"
392,Licrezia,Conti,02/10/1956,"Settimo Gilberto, Isole Vergini Britanniche"
393,Fabia,Depero,09/03/1960,Quarto Laureano
394,Antonino,Campanella,18/05/1960,"San Alberico, Kuwait"
395,Nicolò,Odescalchi,09/05/1960,Salata nell'emilia
396,Rossana,Eco,10/02/1956,"Lamberto terme, Nicaragua"
397,Riccioyti,Cadorna,12/04/1956,Crispi nell'emilia
398,Achizle,Satta,05/11/1960,San Bruno
399,Raffsele,Sanudo,16/05/1982,"Aria terme, Groenlandia"
400,Giulisno,Innocenti,12/09/1959,"Settimo Enrico del friuli, Slovenia"
401,Rosina,Toselli,25/03/1960,"Franco calabro, Republicca Kirgiza"
402,Costantinp,Morandini,12/08/1956,"Quarto Maura, Repubblica Centrale Africana"
-999999,greco,Moretti,05/11/1955,Piersanti veneto
404,Umberto,Anichini,25/01/1960,Edoardo veneto
